testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
225.14019189117008;218.3511621547635;246.90352232677864;277.62084264785193;210.4645854958021;265.1697788955693;290.1621332477814;255.55369011221606;226.19779137023966;249.8755129341586;255.99305575666315;244.4648488792548;241.11867913490786;270.008440211548;189.9498537689647;235.7655116463575;278.6987874219559;206.75793984427708;208.11000007577076;233.4531594568684;328.7906594848117;216.42214135735605;259.1963267234126;200.18376823661032;259.244989093971;272.16766005236616;244.9723187141377;186.51295511217415;228.41351334734355;226.9237509712305;197.8944235156929;276.55529943170916;221.37411490154435;230.18313167313326;211.76505425504246;241.85371330014627;251.434088470396;291.1903943910857;335.797264083839;198.8867295096568;222.20231315853889;225.25236370480857;189.74398866363737;278.1545529124813;253.0058006850361;232.8104400263723;225.24044319521968;283.6415017300774;300.5902214306545;254.31285670900076;252.82257066532983;233.3178917409351;245.90259903305704;239.7936726354598;242.53295788462037;236.1479035311878;227.8059297333529;199.9520793124007;239.94938091275483;225.01889498144632;242.70279929091345;241.5925142573392;259.89966145662646;265.2242405324463;241.38599574372972;275.1259504407128;257.35624689350357;221.04859743838057;259.0883991140624;214.5866059167404;263.0222287156413;234.05866125193543;254.5335415706993;229.39463449318154;264.25575838288546;261.84172469192555;191.98220637279826;337.55399642388625;234.72907667471844;205.61780363844858;194.89089939178317;234.08258667816804;258.27057235391663;265.0334007673402;250.10893772472338;280.22679936974964;249.40500957828164;203.29279117067327;321.6386181591747;197.45957319164845;244.88589818489973;320.27014241239857;262.1290030448887;203.43419145374398;240.53073934630203;236.2001456456747;264.0181139623733;328.85286224317827;222.77516652349135;194.8516930682553
258.6120939826378;220.7009271762909;246.7395664759691;270.91139681319237;236.51782381122706;270.8246820527605;275.40034465789967;254.7385842121152;233.56325495228126;247.94422204197713;256.73636777463105;234.29413417994976;241.86806609398334;268.7189930023181;211.97595165403405;240.09380695225872;276.0571723962409;230.9248685906209;234.440922199495;274.2876417664684;303.1088510475039;245.13661970171304;245.62515904315734;222.03094324676536;247.07497246805832;254.49767096304703;245.86249441013697;207.43656724371655;265.6014146303054;262.43863884774925;218.60333187237188;261.39153109674123;223.4811450990781;231.14823692932137;238.59025216256276;242.41402441762745;258.159095576393;269.2652498650014;306.7156175313648;224.40851740575965;254.27713432201125;227.50031187713924;211.5087906115508;275.7453162054565;308.8464442188796;234.09567892171975;259.5533113654958;264.9470592667464;276.64518040090314;241.68162753978459;237.96849501975754;239.08647003047002;244.4676377559284;238.93976143833825;242.55823321639065;236.15135253174915;236.4472193053615;225.46585741258747;239.40920859643654;258.5240075931217;250.38746020899578;286.25912204055345;270.2013764073893;249.08257032082;242.5339937446682;256.40626920731665;262.9790429083976;252.5224323541212;243.17867129244843;242.61894254571862;273.48065224757903;274.57833528450317;240.09203907000668;265.9416565535005;249.05260913995448;275.17330861852713;213.6288249550663;310.6088980920562;238.48810498500276;229.41844076643022;214.58936795843445;223.98867687678313;269.25876035168204;265.9919331928238;258.3545910094554;261.0085218437936;237.71002763561688;226.859779860575;295.5449393644714;221.92959543050577;255.04570791025634;295.7110825337148;247.89341930601165;226.63183161704822;228.6433377297965;237.6068474436484;267.33645220591427;299.40240804735936;231.13322140360094;217.60978874568684
243.64172154033423;223.06917874385053;246.5112748076876;273.3198852666207;226.81506116009214;282.41042912901906;281.79096970490974;258.57179318215145;241.97097964676624;250.65369977081116;266.87690950803164;225.24760449329628;251.36961269327;272.3736132788234;239.10813036626274;244.6947939707523;273.48562872306627;220.28071565261618;275.562982934265;255.48514052654428;281.9006474966674;235.3037189399158;250.3122228274735;253.9176234898427;236.38152964797334;239.6822940170054;251.13419539237054;232.5067485026436;252.1732032981424;246.2831407813885;248.32073931761246;266.5055776657612;225.58514988445148;235.99862785635594;280.42176403922986;246.83236183578566;270.7965294928649;275.7344018856957;284.2891172217096;257.8135883982434;243.02247565929738;229.7322485699966;238.23572968544266;273.395767853672;288.16841261915596;239.89002949482276;245.2578948559273;270.3140249477197;283.71382164171996;242.01212365861494;241.67217285764275;245.55616727507243;242.8842429774675;237.8671026858612;242.52106825702884;238.9895953057176;251.40588108536954;259.22030677740435;238.6812651787118;246.00991180504283;264.33664866478296;265.10324553284823;281.70498754869686;253.3706534241761;248.23170641359508;240.84840267605054;269.24350931001044;239.8751074793685;247.49078293499593;231.75821489919323;285.49546737007176;255.3662382492985;227.75817925068228;252.27553705180364;236.0812279797692;290.6392688206541;240.80255519157132;289.007842518968;242.57992860111185;265.1505623735288;242.55644533280645;226.45975445301906;281.6318090823132;277.1658510224572;267.3948560821368;266.3254055928997;241.42213403398577;262.3819367014182;275.00285348027677;253.76342726372383;266.458382617635;275.6595892271075;252.79022413842776;260.91739532805514;232.30220973202975;243.51706328935416;269.45896066550154;276.4657137435386;240.83464645144326;246.80145512678214
230.7999353219038;231.47350047422873;251.0532591767627;275.79051534591457;229.6218374391795;280.3284976216518;279.6319702098964;260.98934144966427;251.82315753392663;253.1365794233281;287.80022695898634;227.47807238268294;271.234241769116;276.1216588025642;281.80952386076183;259.0088089600338;274.37469086319896;222.9317177260793;257.6526020802472;260.07927577771136;264.50691640138274;226.54166786283506;254.9305732796728;241.3292613617197;238.77839451805886;243.04838194182358;272.624893001056;271.0797810232781;256.1060552440519;249.9220680499577;235.3485242290718;271.83681957034565;233.4027455844465;250.97800168523517;262.9946773688547;265.8354171319381;300.6207437416176;273.31935620696066;266.109583163307;243.98344758196066;232.97265494115115;237.86087560187855;280.0950862020345;274.0629056468799;270.67215235613804;257.6314185927984;248.32900666312833;276.6990488225812;283.25342477238974;246.81664240229696;245.19058960977915;270.5692367601296;247.56508875442356;236.67124489135253;247.26449990739022;248.82717862885195;267.5286625039227;246.60684007717967;237.8511181491117;234.95724891083336;298.3361037731698;247.60940445540967;277.15237215115314;257.54568203603566;270.81537119038427;245.67424702700626;294.3408421922036;229.01909946262208;251.67379290111953;222.08591690232035;281.18322195971484;260.81034929177946;230.66340945711036;240.26824663142673;239.89149793070115;284.2093551545674;228.40983766282832;271.2778134572451;260.6589905516778;250.48446640953998;232.00419503107244;228.73955591873585;277.63615347127023;274.8398116230954;287.70981267095755;271.889860174027;245.06432156085597;245.96639426451299;257.1561777768104;241.8965170491871;293.27375680646185;259.25323252500135;257.67423293113876;248.48278275147285;235.8527522690367;261.44046642238675;274.264101590177;258.0561937774524;252.43029023605047;234.7241539025115
233.30862275638486;262.02351117602996;259.3724673210013;274.85796772935566;232.09179265833936;276.7609089941013;277.5061258375631;266.46026133767293;287.62347487937456;258.8027281231662;278.72231527066003;229.37384394038128;331.47279634581446;282.77044433319196;265.06021499961906;311.4815011927479;275.2720444878881;225.02535045509666;260.9251344988883;264.07844201891197;270.29664347348927;228.3407706506156;259.0648384115664;229.95150255780237;240.74271401623776;245.7088819819572;335.7744867698067;254.8128171197112;259.56273400824705;252.92405062311462;223.71166546613273;275.71698195638845;262.11403915168495;306.8722298563154;247.69249112830994;318.95800386268206;288.17513510579437;274.1302144173799;272.01726059590123;247.73736642908;235.42659599224243;267.5298969740328;262.64200589890197;274.7348070370428;255.23498627047533;322.80566674528893;250.87937317932347;274.95076555873646;282.796337963092;250.25872624584034;248.08091205378446;343.16440639149727;254.5560653189373;241.81325155139868;255.95489896395512;284.46190526053533;312.88979914011526;249.83437421646147;243.9936974461763;224.7826006961429;285.30186654825764;251.23688473882308;273.1646259908313;261.2100671310608;337.04888322900166;249.9400002603312;287.19087650736924;219.57257808996582;255.29284019254857;224.5013806118667;277.0033115674095;265.7363639962464;232.90866836084186;242.71309572965913;243.22508877923116;278.417686238278;231.6551756138592;276.33837215397307;310.5978690099319;237.26625540880406;234.0532522916641;230.46016391923365;273.79164607405784;271.01453581293134;280.079508604258;276.2560643272237;248.33059249437318;248.88584128001608;262.40553787326576;244.97692685984256;283.9079631648309;264.86635451768154;262.1796296407501;237.0539946028608;238.87888619397154;329.0657388608221;285.7002755834322;263.0324320638391;294.5529466897951;237.91263447369613
234.62474284324645;328.9237072879698;276.88305051804497;273.93435331577257;233.61005356978217;273.77326417181024;276.10191173349097;279.5756354186193;273.95650458435836;271.95671848389196;271.0020423568972;230.38054537375635;307.79014321579723;283.24332929471575;249.81648885583033;292.7413764623055;274.8743807894265;225.94170735839745;262.63024587140296;266.49771057369503;276.3909027874769;229.25161448794873;268.2279878455791;230.78855492209127;241.63660127483686;247.03859303220534;313.2848413803028;257.7922960448876;261.7387566177789;254.3735913638961;225.5026057120644;274.1821121890115;329.3108306202584;288.8311023062453;249.95409215395264;296.4589795618137;277.06602691638165;274.9484592836082;278.455498419271;250.65789822287775;237.0184895651668;339.5111904779451;246.86871710207254;274.3209690964248;257.5919285075121;300.5643049440818;252.13090184560883;273.02899486070834;280.74171227838434;258.1475541119461;254.48290581648104;309.53359580510704;271.8940351174467;251.89812698968282;272.449747714884;271.3155132134255;294.18226134533774;252.29302644795953;256.3241163713796;225.89355404219708;273.7442290230522;253.4002906433186;274.49568684483137;269.2642139298324;306.22705647645284;253.06548898049556;280.6220655328307;223.14939176142067;263.27333758245896;225.96357588815295;273.0016893233976;269.3299162956726;234.03898381373247;244.0780078493865;245.20260170496547;272.96567427227023;234.03141360194195;274.5033319180993;293.18001701081147;238.70211721928277;235.11981316167592;233.91659901427641;274.5873013830748;272.46121831423415;272.99693983509235;274.40414415550697;255.37329123050222;250.31693312587043;267.983446356095;247.3010538991035;275.34169306844643;270.8253874846635;272.2202085620914;238.32171973805904;245.5034047015473;304.69148141295665;281.22127788213055;268.30889894813816;278.2514048104776;240.30540246050674
235.52936597583442;299.90944980429964;270.660931505097;274.3266859932062;238.09610385607684;274.7609294100621;272.98125506474946;274.9161418200835;260.5845450809962;305.8997885482488;274.17962940807575;233.3674364676526;288.80563475416557;280.84009235337703;250.67438685716846;275.4664320321813;274.4395693656189;230.4089264191174;269.2169647781121;281.304306700434;273.9683083666389;229.24833042863122;295.42413407232567;230.94531949650732;244.9348189761147;258.1399281536022;295.0094492311999;259.71177692391836;268.992813871307;266.12849478359624;226.97300289324133;275.0002656339879;299.2825739416971;272.1319997361829;251.9319209386677;277.92835828431544;267.6835637063517;274.5040331475806;276.3159875445823;252.5340095856118;237.62978958179554;309.2666595422932;247.29518605508014;274.76953776971044;263.93124566032066;282.5286362870317;257.1721168764143;273.77878741554093;277.1130459567673;277.88439369814705;273.9579947009491;283.6310023592932;319.7709413198471;273.3531628458076;319.52548830005287;276.6087074071697;278.93605642027495;253.44839891774498;283.9425502684069;226.42688263594707;276.9173355371306;255.6514474702038;275.84464305805756;297.90634264889746;282.80915209361274;269.1294589576131;272.9595083459353;226.89088943443195;292.88088808731123;226.74584984442967;274.22828390543395;287.1644157619626;239.27706046088056;244.65898552006823;252.62004627116247;274.56049769630215;235.65305580312193;275.1907148433245;277.0004845733585;240.0541611725094;235.34802983807973;244.75602410335875;275.71661778835477;273.7262721157394;274.75342520602015;272.58050958691916;274.3519624263204;256.4438677127658;273.9234631656404;248.34518150961466;267.4730706827953;277.22065234627996;306.68997631413566;239.2611619696513;264.87145017195365;283.2716583108671;277.01301261687183;273.91493607676284;264.8891487970108;241.70061701026577
240.492829042829;277.13224853682175;272.38270547991635;274.7629077468908;251.8800646472878;274.30039522546923;273.83299165365116;270.30516868633464;263.90266668686945;293.88666987394066;277.4630597516477;243.171549853641;272.7514422689131;278.47531543491505;256.24792573744327;260.83009844637246;274.87303535123925;244.17074222069957;282.47507443432573;278.1003119142881;274.691192724492;231.76592935144797;285.9841720340343;230.96962733368034;255.96749751808605;282.1745535121444;279.401458846157;266.811776856879;297.165827637343;291.713158961245;228.39205917087438;274.50839838741933;275.8941750011735;276.46951199345546;254.0023825182613;262.37490752527196;271.1708264949318;274.93781271126085;274.2222296196228;265.4612917268368;241.8746007856798;285.53354705307527;247.69208094201804;274.334966329683;270.6596449545272;265.79453749554295;278.18586107577687;274.5345504785295;270.577184366073;269.9470721099391;348.96564463397675;263.29004004547;300.1917659814853;340.6572691995286;298.6282033630323;274.9773250394395;265.83316311591756;259.4434844512499;272.4021985066266;226.84910537559472;275.849927231472;269.57766516652055;275.57361144385845;289.70521579040076;264.00937726502184;307.5667081333731;275.11040893188226;230.7806322404629;282.0385733804016;231.15472991865923;275.4712913758733;281.4067588737967;255.316578529879;249.23746119950098;280.4854343099936;276.20811500899055;242.38061593399027;274.75580122578816;263.1483151756056;241.42144888714807;238.71589868813254;278.31091755560976;275.35991128502576;275.00971488827275;276.8576676497912;273.1613900599744;261.15182213940574;267.1219598086042;287.04825123212737;254.00875191311368;270.2848167632973;275.1676923126351;292.1297225502664;240.12707812631285;326.77190009790627;265.66055641629146;272.98703229045583;286.25330683622656;268.9667487484403;247.92609144617816
255.95012295167618;258.7324407794681;274.7848320419666;274.3299787227016;296.5118336669672;274.7386074581693;274.76305714113676;271.722754848404;267.9998653420895;283.1848891185359;276.492287097512;273.28453866075876;277.5758578812464;274.48888230809484;260.5142595745204;264.3062137660101;274.4395693656189;294.86729331165407;279.2127169367454;275.0450044338793;275.4197047118387;240.58230020779322;277.5311835611155;234.16245141212033;295.743766313653;272.45816063849475;254.3830785706938;279.21286056752416;287.4435539206366;281.3767103668824;234.66845585044692;274.8688248181905;257.64981366101597;275.0018238619758;267.7280785368641;268.1061874941494;274.88338845853093;274.5040331475806;274.71678148817057;293.7078406310045;255.35954043079323;266.3732082066386;252.70132259395567;274.7512777825031;284.3396284303076;270.2203153314312;273.0237612212148;275.2697474835687;271.86882030209756;272.580303834911;315.6308205640822;270.59978843329105;283.78666160382744;312.7903135432;281.2819458622082;273.36517305350446;269.7905617869829;283.4991973272202;276.232575146698;230.8547880069537;274.7963687048969;303.3646167633971;275.06670777532577;280.8321803791826;269.29335049234464;293.90647868961133;277.30907986226697;229.21151895913033;270.8112915517712;244.9310659528129;275.03503602538433;276.53368740240796;315.53064805201984;268.8983585473961;269.1857828915926;275.7129328938324;268.0639411689836;274.3377533533261;267.9175468064134;252.81853313127453;249.91003106114266;362.7581605742695;275.0048864961773;274.53773234095564;276.07218422239066;273.7451263636978;265.9069380842833;293.91731816797744;282.3837910819559;276.98969256068835;273.18283433905003;273.15904910465935;279.3430589645028;245.37446112983724;302.113740747953;269.86044781034434;274.4926507776521;281.73840793202834;273.2294823261279;272.1695427323902
313.64741821580503;265.4047268627711;277.24578477118837;274.7629077468908;280.24180348330077;274.3260456954943;274.35356739434496;273.22575915956844;272.28484183867886;273.58678249723323;275.5308897128533;353.1720932305191;275.9503399420813;266.90753907677544;270.22689698203015;268.48514733321144;274.87303535123925;271.68339312390304;274.5785017421506;270.56345735001344;274.9837317216446;272.56603780411086;269.9145385745557;249.61817494676959;283.780042462692;274.60704044416684;261.61436477868915;275.17027002262796;278.74147873580654;272.0660014898801;259.0167329530098;274.4630938546146;264.3661027956695;273.4024652462644;300.553617928188;274.2157646818447;273.5464170149255;274.93781271126085;274.12159020599034;280.77097876549686;304.81785418049526;272.60119585546926;262.3849596894111;274.3167392553728;279.50578886048515;274.9003985961513;274.7065823326659;274.834481003799;274.171345460662;275.3800875858341;290.2900430415758;278.54799692364367;269.7678940199257;290.5899051807336;266.40282280364084;273.4036102847628;274.06453211032107;276.09696149694224;274.8933040396133;248.5626781374866;273.5721483627106;288.9619168316554;274.5621482239269;272.6837745528815;274.7098366876343;281.8074370920158;276.67775381136727;229.12141442629644;274.2655549891997;296.013131643998;274.61567627009924;271.91170381475075;293.60490103525507;324.2184688676837;272.550953866856;275.2203293136291;338.08673335089276;274.77069950688366;273.4997907332071;279.12610345482494;290.4421464815117;326.9338022082252;274.55668894927106;274.97837355701813;275.32838041614195;274.19245373499814;270.8338819096553;283.0294537979946;277.9313856192267;271.2687044530345;276.0295860521892;273.85461650108795;268.65007303360943;267.1067005740943;282.4434562151856;274.8687032417232;276.0422994464516;277.4267442379586;277.48225604118517;263.59021115672834
292.4209418591125;272.6070965962662;276.5791664580707;274.3299787227016;286.59418440523956;274.74400805508776;274.77165301376215;274.75345259939377;281.3192314718481;277.09780734225626;274.5787255697659;323.78200028088156;274.3525960578766;269.44325361878015;294.06719650126456;272.6928968423309;274.4395693656189;279.06131345938434;270.1430393916383;271.48813315638324;274.5497607970503;347.4232186886071;272.30487705016947;290.4414239062882;273.2716898177143;277.3603128013716;269.48503902743994;271.30319039824633;269.0088992081596;275.1135213757386;323.9889727149435;274.9095113557868;271.41822158918575;273.86239119184097;290.55017405727966;280.5229518967523;274.0302686627085;274.5040331475806;274.5960653588035;270.0871797140563;286.91506178159455;279.0954995254645;283.8993088631195;274.7495955416142;274.8855516025045;280.4547520431804;276.85303817788633;274.4012115084661;276.5259095659276;274.54861545296876;268.8216924954484;275.7036685661803;274.52828189095413;272.29622656423123;271.42299952783793;273.97370832630446;272.4443854612104;267.5397221242863;273.57229786096065;297.9332777120434;273.94711954232645;277.00372502460993;274.9267188521228;275.6224289490985;272.6312227559528;271.62793430188395;275.89483387138716;228.3222096921278;278.5285444318485;279.95706941216037;275.04995458309617;273.84013938124735;274.26381136806793;302.9368790123813;276.0676903543313;274.73028337512153;305.2474769412264;274.3377533533261;279.23045038500726;269.66850948948695;277.79620643081057;298.19123173277046;274.99075355302983;274.54442836293043;274.59058326339095;275.17507724552314;275.9419623898229;273.05125216522634;273.6763901614327;273.13076701538614;274.8343488061558;274.5554115780467;272.6663645017853;331.3046556084012;264.67683130067405;280.15442986221007;275.46703970151475;273.30446597177837;275.7657542991441;265.4040291627982
275.12382490561816;280.4087928101255;275.69699062848673;274.7629077468908;286.3847615352113;274.31117701616046;274.33869709329696;274.1908574798367;278.5880233606213;276.0532512655287;275.0245334775715;300.660999976806;274.8741007499237;272.038020006793;285.5369883965004;281.8509604686328;274.87303535123925;276.4047309194189;271.53471227606343;272.92725789123415;274.9837317216446;319.2397892306783;274.77408956002444;274.24303156596295;262.62874553609504;276.4928569097833;278.1248153543214;272.4893296241265;271.13741568304556;274.01035041833256;297.3601256086726;274.4759594461535;279.133296130465;274.3245580428681;279.6393225810694;278.44422351806423;274.51662754139323;274.93781271126085;275.07267466437884;273.9879356284939;272.00790814737735;276.7367167384509;279.3511880970607;274.3167392553728;270.4643035699857;278.78297703785455;276.170566412181;274.834481003799;276.10769128689634;274.9672971037565;275.1181727490601;272.9435412572988;279.51960475307123;278.7771955561925;276.8310928452243;274.5463677598789;272.8097661369197;269.3741308896373;274.01145301969484;280.54545479717655;274.39496480734346;266.1748850466649;274.52127781923633;274.90642441364656;273.4313326323303;275.48755433743395;275.1713105807121;226.21868157233558;277.23935428127373;264.76035035050074;274.61567627009924;275.5960290057054;258.20237619971124;285.7224558320162;274.98423772674437;275.1650995593505;279.9622424888958;274.77069950688366;277.26474603491556;272.48529889590344;266.8013800074043;275.6142668807435;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.0449319495312;276.7211820448873;275.19736891970024;275.04120976084624;273.6537479414606;275.2465677379913;276.6168895697082;308.70777682973977;269.22229861719455;278.0942762998789;274.8952128234886;274.92490714376726;274.079156343017;267.26642537968087
